game_id,name,slug,first_release_date_iso,release_year,category_decoded,status_decoded,is_high_rated,rating_confidence,playtime_length,genres,themes,platforms,developers,publishers,mp_campaign_coop,mp_splitscreen,mp_online_coop,mp_offline_coop,mp_max_online_players,summary_length,storyline_length,category_is_main_game,category_is_variant_or_special,platform_pc,platform_playstation_4,platform_playstation_5,platform_xbox_one,platform_xbox_series_x_s,platform_nintendo_switch,genre_action,genre_adventure,genre_role_playing_rpg,genre_strategy,genre_shooter,genre_indie,genre_simulator,genre_platform,dev_nintendo,dev_ubisoft,dev_electronic_arts,dev_sony,dev_square_enix,dev_capcom,dev_valve
11,Vampire: The Masquerade - Bloodlines,vampire-the-masquerade-bloodlines,2004-11-16,2004,Main Game,Released,0,Higher Confidence,Long,Role-playing (RPG),"Action, Fantasy, Horror, Thriller, Open world",PC (Microsoft Windows),Troika Games,"Activision, Electronic Arts",0,0,0,0,0,396,325,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39,Mafia,mafia,2002-08-29,2002,Main Game,Released,0,Higher Confidence,Medium,"Fighting, Shooter, Racing, Adventure","Action, Stealth, Open world","PC (Microsoft Windows), PlayStation 2, Xbox",Illusion Softworks,"Gathering of Developers, Take-Two Interactive",0,0,0,0,0,352,582,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
61,Monkey Island 2: LeChuck's Revenge,monkey-island-2-lechuck-s-revenge,1991-12-01,1991,Main Game,Released,1,Higher Confidence,Very Long,"Point-and-click, Puzzle, Adventure","Action, Historical, Comedy","DOS, Mac, Amiga",LucasArts,LucasArts,0,0,0,0,0,812,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Portal,portal,2007-10-10,2007,Main Game,Released,1,Higher Confidence,Very Short,"Platform, Puzzle, Adventure","Action, Science fiction, Comedy","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, Nintendo Switch",Valve,"Valve, Electronic Arts",0,0,0,0,0,264,4923,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
109,L.A. Noire,l-a-noire,2011-05-17,2011,Main Game,Released,1,Higher Confidence,Medium,"Strategy, Adventure","Action, Thriller, Historical, Sandbox, Open world, Mystery","PC (Microsoft Windows), PlayStation 3, Xbox 360, SteamVR","Team Bondi, Rockstar North, Rockstar Leeds","Rockstar Games, Take-Two Interactive",0,0,0,0,0,1299,531,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
121,Minecraft: Java Edition,minecraft-java-edition,2011-11-18,2011,Main Game,Released,1,Higher Confidence,Very Long,"Simulator, Adventure","Fantasy, Survival, Sandbox, Kids, Open world","Linux, PC (Microsoft Windows), Mac",Mojang Studios,Mojang Studios,1,0,1,0,0,804,311,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
126,Diablo II,diablo-ii,2000-06-29,2000,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Hack and slash/Beat 'em up","Action, Fantasy","PC (Microsoft Windows), Mac",Blizzard North,Blizzard Entertainment,1,0,1,0,8,576,535,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
127,Assassin's Creed II,assassin-s-creed-ii,2009-11-17,2009,Main Game,Released,1,Higher Confidence,Medium,"Platform, Adventure","Action, Fantasy, Science fiction, Historical, Stealth, Sandbox, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac",Ubisoft Montreal,Ubisoft Entertainment,0,0,0,0,0,400,531,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
128,Assassin's Creed,assassin-s-creed,2007-11-13,2007,Main Game,Released,0,Higher Confidence,Medium,"Platform, Adventure","Action, Fantasy, Science fiction, Historical, Stealth, Sandbox, Open world","PlayStation 3, Xbox 360",Ubisoft Montreal,Ubisoft Entertainment,0,0,0,0,0,271,5581,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
132,Warcraft III: Reign of Chaos,warcraft-iii-reign-of-chaos,2002-07-03,2002,Main Game,Released,1,Higher Confidence,Medium,"Real Time Strategy (RTS), Strategy","Fantasy, Warfare","PC (Microsoft Windows), Mac",Blizzard Entertainment,"Blizzard Entertainment, Sierra Entertainment, Capcom",0,0,0,0,0,379,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
