game_id,name,slug,first_release_date_iso,release_year,category_decoded,status_decoded,is_high_rated,rating_confidence,playtime_length,genres,themes,platforms,developers,publishers,mp_campaign_coop,mp_splitscreen,mp_online_coop,mp_offline_coop,mp_max_online_players,summary_length,storyline_length,category_is_main_game,category_is_variant_or_special,platform_pc,platform_playstation_4,platform_playstation_5,platform_xbox_one,platform_xbox_series_x_s,platform_nintendo_switch,genre_action,genre_adventure,genre_role_playing_rpg,genre_strategy,genre_shooter,genre_indie,genre_simulator,genre_platform,dev_nintendo,dev_ubisoft,dev_electronic_arts,dev_sony,dev_square_enix,dev_capcom,dev_valve
7599,Life Is Strange,life-is-strange,2015-01-29,2015,Main Game,Released,1,Higher Confidence,Medium,"Puzzle, Adventure, Indie","Action, Fantasy, Science fiction, Drama, Mystery","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation 4, Xbox One",DON'T NOD,"Square Enix, Feral Interactive",0,0,0,0,0,195,457,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
289,Age of Empires,age-of-empires,1997-10-15,1997,Main Game,Released,1,Higher Confidence,Very Long,Strategy,"Historical, Warfare","PC (Microsoft Windows), Mac",Ensemble Studios,"Microsoft, MacSoft Games",0,0,1,0,0,392,995,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9061,Cuphead,cuphead,2017-09-29,2017,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Platform, Adventure, Indie, Arcade","Action, Fantasy, Comedy","PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch",Studio MDHR,Studio MDHR,1,0,0,1,0,511,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
847,Resident Evil 5,resident-evil-5,2009-03-05,2009,Main Game,Released,0,Higher Confidence,Long,"Shooter, Adventure","Action, Horror, Survival","PC (Microsoft Windows), PlayStation 3, Xbox 360",Capcom,Capcom,1,1,1,1,0,541,612,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
431,Uncharted: Drake's Fortune,uncharted-drake-s-fortune,2007-11-16,2007,Main Game,Released,1,Higher Confidence,Short,"Shooter, Platform, Adventure","Action, Fantasy, Historical, Mystery",PlayStation 3,Naughty Dog,Sony Computer Entertainment,0,0,0,0,0,469,1795,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
11198,Rocket League,rocket-league,2015-07-06,2015,Main Game,Released,1,Higher Confidence,Very Long,"Racing, Sport, Indie","Action, Science fiction","Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S",Psyonix,Psyonix,0,1,1,1,8,430,127,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9192,Wolfenstein: The Old Blood,wolfenstein-the-old-blood,2015-05-04,2015,Standalone Expansion,Released,0,Higher Confidence,Short,"Shooter, Adventure","Action, Fantasy, Science fiction, Horror, Historical, Stealth","PC (Microsoft Windows), PlayStation 4, Xbox One",MachineGames,Bethesda Softworks,0,0,0,0,0,641,687,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
533,Dishonored,dishonored,2012-10-09,2012,Main Game,Released,1,Higher Confidence,Medium,"Puzzle, Role-playing (RPG), Adventure","Action, Stealth","PC (Microsoft Windows), PlayStation 3, Xbox 360",Arkane Studios,Bethesda Softworks,0,0,0,0,0,448,686,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
245,Command & Conquer: Red Alert 2,command-conquer-red-alert-2,2000-10-25,2000,Main Game,Released,1,Higher Confidence,Very Long,"Real Time Strategy (RTS), Strategy","Fantasy, Science fiction, Historical",PC (Microsoft Windows),Westwood Pacific,Electronic Arts,0,0,0,0,0,575,329,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36952,Wolfenstein II: The New Colossus,wolfenstein-ii-the-new-colossus,2017-10-26,2017,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Adventure","Action, Fantasy, Science fiction, Historical","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch",MachineGames,Bethesda Softworks,0,0,0,0,0,699,1048,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
